Time [s], II
0.0,4.4699833180027895
0.02002002002002002,4.153593491071254
0.04004004004004004,3.7715679805230073
0.06006006006006006,3.3299436085935668
0.08008008008008008,2.8356989873245952
0.10010010010010009,2.296644241529955
0.12012012012012012,1.7212975920761309
0.14014014014014015,1.1187507497275913
0.16016016016016016,0.4985252466211143
0.18018018018018017,-0.1295780243585974
0.20020020020020018,-0.7556336847021095
0.22022022022022023,-1.3697487125389662
0.24024024024024024,-1.9622187735960706
0.2602602602602603,-2.5236815704885354
0.2802802802802803,-3.0452647870931986
0.3003003003003003,-3.5187262901685337
0.3203203203203203,-3.936584372733068
0.34034034034034033,-4.292235981078436
0.36036036036036034,-4.580061057177061
0.38038038038038036,-4.795511347649638
0.40040040040040037,-4.935182275921493
0.42042042042042044,-4.99686674183268
0.44044044044044045,-4.979589998553167
0.46046046046046046,-4.883625055672901
0.4804804804804805,-4.710488365064895
0.5005005005005005,-4.462915857693856
0.5205205205205206,-4.144819710040498
0.5405405405405406,-3.7612265233241846
0.5605605605605606,-3.3181978924252826
0.5805805805805806,-2.82273461968849
0.6006006006006006,-2.2826660872337667
0.6206206206206206,-1.7065265359309088
0.6406406406406406,-1.103420206093543
0.6606606606606606,-0.48287747096066697
0.6806806806806807,0.1452957636367619
0.7007007007007007,0.7711730136143398
0.7207207207207207,1.3848640763676738
0.7407407407407407,1.9766713171813608
0.7607607607607607,2.5372429126513643
0.7807807807807807,3.057720629548176
0.8008008008008007,3.529879803896136
0.8208208208208209,3.946259308300069
0.8408408408408409,4.3002794537572155
0.8608608608608609,4.586345962851784
0.8808808808808809,4.799938371334117
0.9009009009009009,4.937681461148716
0.9209209209209209,4.997398596117112
0.9409409409409409,4.978146117456669
0.960960960960961,4.880228255612895
0.980980980980981,4.705192322765982
1.001001001001001,4.455804261980591
1.021021021021021,4.136004939374322
1.0410410410410411,3.750847869982973
1.0610610610610611,3.306419361386592
1.0810810810810811,2.809742336999068
1.1011011011011012,2.2686653588192844
1.1211211211211212,1.6917386033216388
1.1411411411411412,1.0880787503342781
1.1611611611611612,0.4672249199486067
1.1811811811811812,-0.1610120660321421
1.2012012012012012,-0.7867047161150769
1.2212212212212212,-1.3999657447699734
1.2412412412412412,-1.9911043127422308
1.2612612612612613,-2.5507791630927223
1.2812812812812813,-3.0701462330875047
1.3013013013013013,-3.54099840935357
1.3213213213213213,-3.9558952178680022
1.3413413413413413,-4.308280399402374
1.3613613613613613,-4.592585512476796
1.3813813813813813,-4.804317926675525
1.4014014014014013,-4.940131815841183
1.4214214214214214,-4.997881029302232
1.4414414414414414,-4.97665300565566
1.4614614614614614,-4.876783193193842
1.4814814814814814,-4.699849749102308
1.5015015015015014,-4.448648601192095
1.5215215215215214,-4.127149266245251
1.5415415415415414,-3.7404321231377082
1.5615615615615615,-3.2946081319595826
1.5815815815815815,-2.7967222677418158
1.6016016016016015,-2.2546421947446977
1.6216216216216217,-1.67693394049172
1.6416416416416417,-1.0727265341669154
1.6616616616616617,-0.4515677483787962
1.6816816816816818,0.17672677612041449
1.7017017017017018,0.8022286386055737
1.7217217217217218,1.4150535683998156
1.7417417417417418,2.0055176175456486
1.7617617617617618,2.5642901879475657
1.7817817817817818,3.0825414748297986
1.8018018018018018,3.5520819965848345
1.8218218218218218,3.965492006143796
1.8418418418418419,4.31623873888971
1.8618618618618619,4.598779644346884
1.8818818818818819,4.808649970362879
1.901901901901902,4.942533315766428
1.921921921921922,4.998314036617088
1.941941941941942,4.975110677916053
1.961961961961962,4.873289902485238
1.981981981981982,4.694460696908488
2.002002002002002,4.441448946093376
2.022022022022022,4.1182527782301905
2.042042042042042,3.729979385793562
2.062062062062062,3.2827643209498674
2.0820820820820822,2.7836745406770103
2.1021021021021022,2.2405967336902584
2.1221221221221223,1.6621126938497344
2.1421421421421423,1.0573637094151949
2.1621621621621623,0.4359061110905801
2.1821821821821823,-0.19243973849300242
2.2022022022022023,-0.8177446275642332
2.2222222222222223,-1.4301273980483402
2.2422422422422423,-2.0199110890531156
2.2622622622622623,-2.5777758536005573
2.2822822822822824,-3.0949062321939307
2.3023023023023024,-3.5631304559803914
2.3223223223223224,-3.9750495782212636
2.3423423423423424,-4.324154393516261
2.3623623623623624,-4.604928297205989
2.3823823823823824,-4.81293445955498
2.4024024024024024,-4.944885937175164
2.4224224224224224,-4.998697613779509
2.4424424424424425,-4.973519149490499
2.4624624624624625,-4.8697484180335255
2.4824824824824825,-4.6890252194788475
2.5025025025025025,-4.434205367884388
2.5225225225225225,-4.109315563309797
2.5425425425425425,-3.719489761321377
2.5625625625625625,-3.2708880454852713
2.5825825825825826,-2.77059928483827
2.6026026026026026,-2.2265291145567225
2.6226226226226226,-1.6472750099684679
2.6426426426426426,-1.0419904280077692
2.6626626626626626,-0.4202401629677493
2.6826826826826826,0.20815079775882606
2.7027027027027026,0.8332525295476352
2.7227227227227226,1.4451870846448742
2.7427427427427427,2.034284584922272
2.7627627627627627,2.5912360266869046
2.7827827827827827,3.1072403829004127
2.8028028028028027,3.5741436782778906
2.8228228228228227,3.984567839582172
2.8428428428428427,4.332027285001196
2.8628628628628627,4.611031410247893
2.8828828828828827,4.817171351880987
2.9029029029029028,4.94718965680145
2.9229229229229228,4.999031756996162
2.942942942942943,4.971878436118209
2.962962962962963,4.866158774861706
2.982982982982983,4.683543370566836
3.003003003003003,4.426917938199551
3.023023023023023,4.100337709867493
3.043043043043043,3.708963353456973
3.063063063063063,3.258979423014512
3.083083083083083,2.7574966295316927
3.103103103103103,2.212439476463785
3.123123123123123,1.6324210355832616
3.143143143143143,1.0266068419765617
3.163163163163163,0.40457005893644293
3.183183183183183,-0.22385979854541305
3.203203203203203,-0.8487521911926154
3.2232232232232234,-1.4602324792586105
3.2432432432432434,-2.0486379630084985
3.2632632632632634,-2.6046705740941634
3.2832832832832834,-3.1195438049722686
3.3033033033033035,-3.5851215545636554
3.3233233233233235,-3.9940466960968735
3.3433433433433435,-4.339857335486686
3.3633633633633635,-4.617088923116627
3.3833833833833835,-4.821360605440706
3.4034034034034035,-4.949444451862949
3.4234234234234235,-4.999316462962583
3.4434434434434436,-4.9701885540247845
3.4634634634634636,-4.862521008469087
3.4834834834834836,-4.678015204384407
3.5035035035035036,-4.4195867291069515
3.5235235235235236,-4.091319306688469
3.5435435435435436,-3.6984002662997457
3.5635635635635636,-3.2470385713063576
3.5835835835835836,-2.744366704334102
3.6036036036036037,-2.1983279587491484
3.6236236236236237,-1.6175509175903566
3.6436436436436437,-1.0112131034554017
3.6636636636636637,-0.38889595396411186
3.6836836836836837,0.23956658550064822
3.7037037037037037,0.8642434592172203
3.7237237237237237,1.4752634331002845
3.7437437437437437,2.0629710813658693
3.7637637637637638,2.6180793629631283
3.7837837837837838,3.1318163767364107
3.803803803803804,3.5960639762734097
3.823823823823824,4.00348605402558
3.843843843843844,4.347644467538467
3.863863863863864,4.623100775907291
3.883883883883884,4.825502178805061
3.903903903903904,4.951650300061191
3.923923923923924,4.999551728863209
3.943943943943944,4.968449519922091
3.963963963963964,4.858835154830884
3.983983983983984,4.672440775601666
4.004004004004004,4.412211813107528
4.024024024024024,4.082260442959046
4.044044044044044,3.687800604311968
4.064064064064064,3.2350656084483056
4.084084084084084,2.7312096390921816
4.104104104104104,2.184194700966637
4.124124124124124,1.6026648030458466
4.1441441441441444,0.9958093646786594
4.1641641641641645,0.37321800305777375
4.1841841841841845,-0.25527100329452257
4.2042042042042045,-0.8797261804227846
4.2242242242242245,-1.4902797975232374
4.2442442442442445,-2.077283798249074
4.2642642642642645,-2.6314622606893296
4.2842842842842845,-3.1440579768250068
4.3043043043043046,-3.606970835193501
4.324324324324325,-4.012885820018993
4.344344344344345,-4.355388604146714
4.364364364364365,-4.629066909166425
4.384384384384385,-4.829596031016557
4.404404404404405,-4.953807179581727
4.424424424424425,-4.999737552371411
4.444444444444445,-4.9666613510080815
4.464464464464465,-4.855101250397818
4.484484484484485,-4.666820139346123
4.504504504504505,-4.404793263134549
4.524524524524525,-4.073161208265677
4.544544544544545,-3.6771644723176165
4.564564564564565,-3.2230606528452475
4.584584584584585,-2.7180255639210116
4.604604604604605,-2.1700398428852594
4.624624624624625,-1.58776283916402
4.644644644644645,-0.9803957779796012
4.664664664664665,-0.35753636126226757
4.684684684684685,0.2709728966201729
4.704704704704705,0.8952002016949554
4.724724724724725,1.5052814240250914
4.744744744744745,2.091575972114364
4.764764764764765,2.644819134924527
4.784784784784785,3.1562684841763478
4.804804804804805,3.617842023462117
4.824824824824825,4.022245901119351
4.844844844844845,4.363089668726899
4.864864864864865,4.634987263892808
4.884884884884885,4.833642121589577
4.904904904904905,4.955915069094377
4.924924924924925,4.999873931649513
4.944944944944945,4.964824064966594
4.964964964964965,4.851319332095867
4.984984984984985,4.661153351202326
5.005005005005005,4.397331152552798
5.025025025025025,4.064021692593975
5.045045045045045,3.666491975501187
5.065065065065065,3.211023823218682
5.085085085085085,2.7048146092026073
5.105105105105105,2.1558635244876405
5.125125125125125,1.572845173315772
5.145145145145145,0.9649724957886743
5.165165165165165,0.3418511836591454
5.185185185185185,-0.286672110195985
5.205205205205205,-0.9106653700054167
5.225225225225225,-1.520268164249353
5.245245245245245,-2.105847461621149
5.265265265265265,-2.6581498535776538
5.285285285285285,-3.168447778036214
5.305305305305305,-3.6286774335700107
5.325325325325325,-4.03156620476148
5.345345345345345,-4.370747585120351
5.365365365365365,-4.6408617815378665
5.385385385385385,-4.837640410510835
5.405405405405405,-4.957973947753466
5.425425425425425,-4.999960865348808
5.445445445445445,-4.962937679967231
5.465465465465465,-4.847489437325767
5.485485485485485,-4.655440467211241
5.505505505505505,-4.3898255551577785
5.525525525525525,-4.054841986327905
5.545545545545545,-3.655783219406945
5.565565565565565,-3.198955238605103
5.585585585585585,-2.691576905585042
5.605605605605605,-2.141665885968504
5.625625625625625,-1.5579119530272787
5.645645645645645,-0.9495396706324171
5.665665665665665,-0.32616262536492624
5.685685685685685,0.3023684887665621
5.7057057057057055,0.9261215324136125
5.7257257257257255,1.5352398699868106
5.7457457457457455,2.120098125633589
5.7657657657657655,2.6714542848163054
5.7857857857857855,3.1805957379591776
5.8058058058058055,3.6394769583619517
5.8258258258258255,4.040846638773453
5.8458458458458455,4.378362277595103
5.865865865865866,4.646690404006325
5.885885885885886,4.841590858239812
5.905905905905906,4.959983795197997
5.925925925925926,4.99999835260958
5.945945945945946,4.9610022146651485
5.965965965965966,4.8436116039627795
5.985985985985986,4.649681543869636
6.006006006006006,4.382276545175048
6.026026026026026,4.045622180248977
6.046046046046046,3.645038309937738
6.066066066066066,3.186855018355259
6.086086086086086,2.678312583980741
6.106106106106106,2.1274470677333532
6.126126126126126,1.5429633259786755
6.146146146146146,0.934097455131742
6.166166166166166,0.31047084152942017
6.186186186186186,-0.3180618771047566
6.206206206206206,-0.9415685360678395
6.226226226226226,-1.5501963931765304
6.246246246246246,-2.1343278232215344
6.266266266266266,-2.684732297068165
6.286286286286286,-3.192712243809627
6.306306306306306,-3.6502404910374486
6.326326326326326,-4.050087111377626
6.346346346346346,-4.385933670846716
6.366366366366366,-4.652473073656884
6.386386386386386,-4.845493425709088
6.406406406406406,-4.961944591551845
6.426426426426427,-4.999986393061102
6.446446446446447,-4.959017688200864
6.466466466466467,-4.839685870356163
6.486486486486487,-4.643876638129552
6.506506506506507,-4.3746841972595565
6.526526526526527,-4.036362365535259
6.546546546546547,-3.634257353353851
6.566566566566567,-3.174723282132482
6.586586586586587,-2.665021775565302
6.606606606606607,-2.1132072103975297
6.626626626626627,-1.5279994400024606
6.646646646646647,-0.9186460020002863
6.666666666666667,-0.29477598733426486
6.686686686686687,0.3337521200130631
6.706706706706707,0.9570062282069692
6.726726726726727,1.5651375859081282
6.746746746746747,2.148536413662376
6.766766766766767,2.6979837590222413
6.786786786786787,3.2047971757631206
6.806806806806807,3.6609679251519482
6.826826826826827,4.059287531191717
6.846846846846847,4.3934616899989845
6.866866866866867,4.6582097333025105
6.886886886886887,4.849348074324781
6.906906906906907,4.963856317423972
6.926926926926927,4.999924986821646
6.946946946946947,4.9569841202000635
6.966966966966967,4.8357122753290005
6.986986986986987,4.638025807397931
7.007007007007007,4.36704858649484
7.027027027027027,4.027062633760316
7.047047047047047,3.623440456272001
7.067067067067067,3.16256014991216
7.087087087087087,2.651704611776624
7.107107107107107,2.098946454784053
7.127127127127127,1.5130204430817629
7.147147147147147,0.9031854640429721
7.167167167167167,0.2790782179918876
7.187187187187187,-0.34943906232465743
7.207207207207207,-0.9724344561620974
7.227227227227227,-1.5800633004228293
7.247247247247247,-2.1627237564423023
7.267267267267267,-2.7112085396297476
7.287287287287287,-3.2168504143071357
7.307307307307307,-3.6716591546179873
7.327327327327327,-4.0684478072292505
7.347347347347347,-4.400946260604445
7.367367367367367,-4.6639003262113325
7.387387387387387,-4.853154765966796
7.407407407407407,-4.965718953908631
7.4274274274274275,-4.999814134498482
7.4474474474474475,-4.95490153077348
7.4674674674674675,-4.8316908581775895
7.4874874874874875,-4.632129109535717
7.5075075075075075,-4.359369788392206
7.5275275275275275,-4.017723076892758
7.5475475475475475,-3.6125877256646293
7.5675675675675675,-3.1503657419798388
7.587587587587588,-2.6383612243127597
7.607607607607608,-2.0846649419226133
7.627627627627628,-1.4980264833496226
7.647647647647648,-0.887715994154983
7.667667667667668,-0.2633776887431188
7.687687687687688,0.3651225489059231
7.707707707707708,0.9878530673579842
7.727727727727728,1.5949733891145237
7.747747747747748,2.1768897112572447
7.767767767767768,2.7244065081061213
7.787787787787788,3.2288718402430137
7.807807807807808,3.682314073706188
7.827827827827828,4.077567848900994
7.847847847847848,4.408387308645512
7.867867867867868,4.669544796107001
7.887887887887888,4.8569134629894375
7.907907907907908,4.967532482585547
7.927927927927928,4.999653837187869
7.947947947947948,4.952769940516585
7.967967967967968,4.827621658671191
7.987987987987988,4.626186602857459
8.008008008008009,4.351647878890023
8.028028028028029,4.0083437872947885
8.048048048048049,3.601699268858154
8.068068068068069,3.1381401789303602
8.088088088088089,2.624991745131582
8.108108108108109,2.070362813048564
8.128128128128129,1.4830177090866468
8.148148148148149,0.8722377453192756
8.168168168168169,0.24767455485608272
8.188188188188189,-0.38080242465685155
8.208208208208209,-1.0032619093140749
8.228228228228229,-1.609867704532035
8.248248248248249,-2.19103413801516
8.268268268268269,-2.7375775339319524
8.288288288288289,-3.240861334686268
8.308308308308309,-3.6929325770459758
8.328328328328329,-4.086647566015527
8.348348348348349,-4.415784760535012
8.368368368368369,-4.675143087169342
8.388388388388389,-4.86062412822151
8.408408408408409,-4.969296885520039
8.428428428428429,-4.999444096475045
8.448448448448449,-4.95058937050943
8.468468468468469,-4.823504717051569
8.488488488488489,-4.620198346130878
8.508508508508509,-4.343882934353213
8.528528528528529,-3.9989248577216276
8.548548548548549,-3.5907751935326977
8.568568568568569,-3.1258835816670016
8.588588588588589,-2.6115963064486305
8.608608608608609,-2.0560402096007495
8.62862862862863,-1.467994268720084
8.64864864864865,-0.8567508706061834
8.66866866866867,-0.23196897162508762
8.68868868868869,0.39647853451356857
8.70870870870871,1.0186608296469846
8.72872872872873,1.6247460993800407
8.74874874874875,2.205156896836392
8.76876876876877,2.75072148685392
8.78878878878879,3.252818779068518
8.80880880880881,3.703514559627284
8.82882882882883,4.095686868780292
8.84884884884885,4.423138543116709
8.86886886886887,4.6806951440347095
8.88888888888889,4.8642867249669255
8.90890890890891,4.971012145263314
8.92892892892893,4.999184914434211
8.94894894894895,4.948359842316509
8.96896896896897,4.819340074032736
8.98898898898899,4.614164398575981
9.00900900900901,4.336075031572007
9.02902902902903,3.9894663813204216
9.04904904904905,3.579815607720331
9.06906906906907,3.113596071399618
9.08908908908909,2.5981750407362885
9.10910910910911,2.041697273220495
9.12912912912913,1.4529563108220849
9.14914914914915,0.8412555231709249
9.16916916916917,0.21626109436823832
9.18918918918919,-0.4121507234493002
9.20920920920921,-1.0340496760708893
9.22922922922923,-1.6396084265207953
9.24924924924925,-2.2192578480559497
9.26926926926927,-2.7638382368867918
9.28928928928929,-3.2647440551382307
9.30930930930931,-3.7140599168008324
9.32932932932933,-4.10468566780216
9.34934934934935,-4.430448583666429
9.36936936936937,-4.686200911796839
9.38938938938939,-4.867901217004926
9.40940940940941,-4.972678244852512
9.42942942942943,-4.998876293628516
9.44944944944945,-4.946081377986421
9.46946946946947,-4.8151277708002915
9.48948948948949,-4.608084819864621
9.50950950950951,-4.328224247761748
9.52952952952953,-3.97996845162967
9.54954954954955,-3.5688206198043995
9.56956956956957,-3.1012777696437737
9.58958958958959,-2.5847280807222326
9.60960960960961,-2.0273341457505953
9.62962962962963,-1.4379039841087775
9.64964964964965,-0.8257518562526485
9.66966966966967,-0.20055107842632613
9.68968968968969,0.42781883647618957
9.70970970970971,1.0494282964000072
9.72972972972973,1.6544545389750511
9.74974974974975,2.2333368522243795
9.76976976976977,2.776927654314358
9.78978978978979,3.276637044962105
9.80980980980981,3.7245685442798306
9.82982982982983,4.113643874088806
9.84984984984985,4.437714809892512
9.86986986986987,4.69166033600723
9.88988988988989,4.871467568590512
9.90990990990991,4.974295167810981
9.92992992992993,4.998518237110023
9.94994994994995,4.943754000051731
9.96996996996997,4.810867849011317
9.98998998998999,4.601959670120083
10.01001001001001,4.320330660561632
10.03003003003003,3.970431162577781
10.05005005005005,3.5577903385183527
10.07007007007007,3.0889287982198748
10.09009009009009,2.571255559388603
10.11011011011011,2.012950969233132
10.13013013013013,1.4228374374379813
10.15015015015015,0.8102400231727769
10.17017017017017,0.1848390791617185
10.19019019019019,-0.4434827186462632
10.21021021021021,-1.064796538549547
10.23023023023023,-1.6692842899244504
10.25025025025025,-2.2473937701092677
10.27027027027027,-2.7899896096903527
10.29029029029029,-3.2884976309258067
10.31031031031031,-3.735040338140623
10.33033033033033,-4.122561399049336
10.35035035035035,-4.444937149936593
10.37037037037037,-4.697073362675544
10.39039039039039,-4.874985744454669
10.41041041041041,-4.975862898148378
10.43043043043043,-4.99811074841968
10.45045045045045,-4.94137773152873
10.47047047047047,-4.806560350793696
10.49049049049049,-4.595789009916155
10.51051051051051,-4.312394348034226
10.53053053053053,-3.960854608482402
10.55055055055055,-3.54672487294457
10.57057057057057,-3.0765492792512967
10.59059059059059,-2.557757609969959
10.61061061061061,-1.9985478859085892
10.63063063063063,-1.4077568198081396
10.65065065065065,-0.7947201773333505
10.67067067067067,-0.16912525195597075
10.69069069069069,0.4591422150539546
10.71071071071071,1.0801542505373514
10.73073073073073,1.684097532711903
10.75075075075075,2.2614284626967485
10.77077077077077,2.8030239738404497
10.79079079079079,3.300325695735886
10.81081081081081,3.7454751948238183
10.83083083083083,4.131438154494929
10.85085085085085,4.452115532374381
10.87087087087087,4.702439938270435
10.89089089089089,4.878455709804933
10.91091091091091,4.977381420360849
10.93093093093093,4.997653831587297
10.95095095095095,4.938952595917182
10.97097097097097,4.802205318745852
10.99099099099099,4.58957290027669
11.01101101101101,4.304415388664622
11.03103103103103,3.9512388840497445
11.05105105105105,3.53562433251368
11.07107107107107,3.064139335163623
11.09109109109109,2.5442343659523297
11.11111111111111,1.984125038214316
11.13113113113113,1.39266228035726
11.15115115115115,0.7791924722160719
11.17117117117117,0.15340975220885741
11.19119119119119,-0.47479717083650314
11.21121121121121,-1.095501280485399
11.23123123123123,-1.6988941208439767
11.25125125125125,-2.275440791192368
11.27127127127127,-2.8160306178630616
11.29129129129129,-3.312121122420077
11.31131131131131,-3.755873011135402
11.33133133133133,-4.140274052640191
11.35135135135135,-4.4592498862161
11.37137137137137,-4.707760009719877
11.391391391391391,-4.881877430325485
11.411411411411411,-4.978850719431183
11.431431431431431,-4.997147491131489
11.451451451451451,-4.93647861720016
11.471471471471471,-4.797802795936286
11.491491491491491,-4.58331140267518
11.511511511511511,-4.296393861359588
11.531531531531531,-3.941584084373134
11.551551551551551,-3.52448882700278
11.571571571571571,-3.0516990886833213
11.591591591591591,-2.530685961072257
11.611611611611611,-1.969682568782989
11.631631631631631,-1.3775539683606175
11.651651651651651,-0.7636570613798054
11.671671671671671,-0.13769273533669335
11.691691691691691,0.49044743117647693
11.711711711711711,1.110837476621446
11.731731731731731,1.7136739079918093
11.751751751751751,2.2894306170233483
11.771771771771771,2.829009413130738
11.791791791791791,3.3238837943292054
11.811811811811811,3.7662336842473843
11.831831831831831,4.149069006103697
11.851851851851851,4.466340140907649
11.871871871871871,4.713033524411741
11.891891891891891,4.885250872177717
11.911911911911911,4.98027078082892
11.931931931931931,4.996591732059643
11.951951951951951,4.933955819843765
11.971971971971971,4.7933528259031535
11.991991991991991,4.577004579033804
12.012012012012011,4.288329845447084
12.032032032032031,3.9318903049324083
12.052052052052051,3.5133184665351496
12.072072072072071,3.0392286628364182
12.092092092092091,2.5171125293147414
12.112112112112111,1.9552206204417226
12.132132132132131,1.3624320332298254
12.152152152152151,0.748114098460182
12.172172172172171,0.12197435677065468
12.192192192192191,-0.5060928413027375
12.212212212212211,-1.1261626872801105
12.232232232232231,-1.7284367479926894
12.252252252252251,-2.30339780183894
12.272272272272271,-2.8419602312915506
12.292292292292291,-3.3356135951379144
12.312312312312311,-3.776557111699473
12.332332332332332,-4.157822927908944
12.352352352352352,-4.473386226330784
12.372372372372372,-4.718260430194362
12.392392392392392,-4.888576002000427
12.412412412412412,-4.98164159051058
12.432432432432432,-4.995986559867861
12.452452452452452,-4.931384228796841
12.472472472472472,-4.788855452653793
12.492492492492492,-4.5706524917230436
12.512512512512512,-4.280223420674961
12.532532532532532,-3.922157641592891
12.552552552552552,-3.5021133615784628
12.572572572572572,-3.0267281809477335
12.592592592592592,-2.5035142049124044
12.612612612612612,-1.9407393362097427
12.632632632632632,-1.3472966245112217
12.652652652652652,-0.7325637371670962
12.672672672672672,-0.10625477195581016
12.692692692692692,0.5217332464921116
12.712712712712712,1.1414767609046506
12.732732732732732,1.7431824948516352
12.752752752752752,2.31734220751268
12.772772772772772,2.8548829442698946
12.792792792792792,3.347310408845922
12.812812812812812,3.7868431913993392
12.832832832832834,4.166535731485279
12.852852852852854,4.4803880728042556
12.872872872872874,4.723440675376913
12.892892892892894,4.891852786910224
12.912912912912914,4.982963134919701
12.932932932932934,4.9953319805409
