Time [s], II
0.0,0.0
0.02002002002002002,0.06272901509014801
0.04004004004004004,0.1244667772334458
0.06006006006006006,0.18423769740512494
0.08008008008008008,0.24109726690102384
0.10010010010010009,0.2941469826004025
0.12012012012012012,0.34254854524189043
0.14014014014014015,0.3855371063493624
0.16016016016016016,0.42243335447790886
0.18018018018018017,0.4526542497912983
0.20020020020020018,0.4757222373415883
0.22022022022022023,0.49127279346131386
0.24024024024024024,0.49906018601907315
0.2602602602602603,0.49896135751412163
0.2802802802802803,0.49097786964875334
0.3003003003003003,0.47523587865005573
0.3203203203203203,0.4519841417310081
0.34034034034034033,0.4215900861931112
0.36036036036036034,0.3845340032871585
0.38038038038038036,0.34140145858159454
0.40040040040040037,0.29287403877091983
0.42042042042042044,0.23971858114440497
0.44044044044044045,0.1827750559126095
0.46046046046046046,0.12294329287692528
0.4804804804804805,0.061168762189228655
0.5005005005005005,-0.0015723661038682213
0.5205205205205206,-0.06428864764093446
0.5405405405405406,-0.1259890306925626
0.5605605605605606,-0.18569851690378414
0.5805805805805806,-0.24247356835874384
0.6006006006006006,-0.29541701750297905
0.6206206206206206,-0.3436922443145551
0.6406406406406406,-0.38653639669435874
0.6606606606606606,-0.4232724451650302
0.6806806806806807,-0.45331988138844465
0.7007007007007007,-0.4762038914422256
0.7207207207207207,-0.49156285889785206
0.7407407407407407,-0.4991540791356341
0.7607607607607607,-0.4988575945981307
0.7807807807807807,-0.49067809037677984
0.8008008008008007,-0.4747448201774068
0.8208208208208209,-0.4513095638345169
0.8408408408408409,-0.4207426486500252
0.8608608608608609,-0.38352709742779945
0.8808808808808809,-0.34025099567762623
0.9009009009009009,-0.2915981986031366
0.9209209209209209,-0.23833752472321396
0.9409409409409409,-0.18131060689083364
0.960960960960961,-0.12141859268929367
0.980980980980981,-0.05960790436808668
1.001001001001001,0.0031447166580339573
1.021021021021021,0.06584764441781198
1.0410410410410411,0.12751003820015547
1.0610610610610611,0.18715749996200937
1.0810810810810811,0.24384747190681727
1.1011011011011012,0.29668413091881024
1.1211211211211212,0.3448325444891311
1.1411411411411412,0.3875318644398007
1.1611611611611612,0.4241073499564011
1.1811811811811812,0.4539810299397731
1.2012012012012012,0.4766808361887147
1.2212212212212212,0.491848063089805
1.2412412412412412,0.4992430359352612
1.2612612612612613,0.49874889829724983
1.2812812812812813,0.4903734586100199
1.3013013013013013,0.4742490667798976
1.3213213213213213,0.45063052277297244
1.3413413413413413,0.4198910502292702
1.3613613613613613,0.382516398728945
1.3813813813813813,0.33909716790733346
1.4014014014014013,0.2903194747143034
1.4214214214214214,0.2369541112952218
1.4414414414414414,0.1798443648222684
1.4614614614614614,0.11989269174886805
1.4814814814814814,0.05804645706261553
1.5015015015015014,-0.004717036112947612
1.5215215215215214,-0.06740599000329188
1.5415415415415414,-0.12902978471442456
1.5615615615615615,-0.18861463215138408
1.5815815815815815,-0.2452189639582099
1.6016016016016015,-0.29794831031694824
1.6216216216216217,-0.34596943448877293
1.6416416416416417,-0.3885234997411444
1.6616616616616617,-0.42493806059534317
1.6816816816816818,-0.45463768890694406
1.7017017017017018,-0.4771530668643745
1.7217217217217218,-0.4921284032166843
1.7417417417417418,-0.49932705553822826
1.7617617617617618,-0.49863526968641636
1.7817817817817818,-0.49006397736108837
1.8018018018018018,-0.47374862336021484
1.8218218218218218,-0.4499470252616592
1.8418418418418419,-0.4190352993526135
1.8618618618618619,-0.38150191718576365
1.8818818818818819,-0.33793998668133984
1.901901901901902,-0.28903787975018524
1.921921921921922,-0.2355683545415091
1.941941941941942,-0.1783763442071164
1.961961961961962,-0.1183656051458399
1.981981981981982,-0.05648443571453679
2.002002002002002,0.006289308919370694
2.022022022022022,0.06896366898632748
2.042042042042042,0.13054825520604446
2.062062062062062,0.19006989906179836
2.0820820820820822,0.24658803094973764
2.1021021021021022,0.29920954319546356
2.1221221221221223,0.3471029030703612
2.1421421421421423,0.3895112927917458
2.1621621621621623,0.42576456886665565
2.1821821821821823,0.45528985179601766
2.2022022022022023,0.4776205787991435
2.2222222222222223,0.492403876506104
2.2422422422422423,0.4994061371136346
2.2622622622622623,0.4985167098893451
2.2822822822822824,0.4897496496905583
2.3023023023023024,0.4732434948674262
2.3223223223223224,0.4492590780599337
2.3423423423423424,0.41817540448288837
2.3623623623623624,0.3804836628308338
2.3823823823823824,0.3367794634434332
2.4024024024024024,0.28775342638494483
2.4224224224224224,0.23418026816633042
2.4424424424424425,0.17690655956316984
2.4624624624624625,0.1168373479821262
2.4824824824824825,0.05492185577125034
2.5025025025025025,-0.007861519528519816
2.5225225225225225,-0.07052066596245951
2.5425425425425425,-0.13206543465830267
2.5625625625625625,-0.19152328630158305
2.5825825825825826,-0.24795465934219446
2.6026026026026026,-0.3004678170815616
2.6226226226226226,-0.3482329390246101
2.6426426426426426,-0.3904952338229584
2.6626626626626626,-0.4265868665966964
2.6826826826826826,-0.4559375121575164
2.7027027027027026,-0.47808336736962526
