Time [s], II
0.0,2.5244129544236893
0.02002002002002002,2.7078231745508528
0.04004004004004004,2.848443982195364
0.06006006006006006,2.944053267066383
0.08008008008008008,2.993140197450093
0.10010010010010009,2.9949290945904243
0.12012012012012012,2.9493916900766664
0.14014014014014015,2.857247572544977
0.16016016016016016,2.7199528166349287
0.18018018018018017,2.539676973887979
0.20020020020020018,2.3192687891809927
0.22022022022022023,2.062211184448687
0.24024024024024024,1.7725662210487143
0.2602602602602603,1.4549109104820162
0.2802802802802803,1.114264887796736
0.3003003003003003,0.756011090590957
0.3203203203203203,0.38581069705614723
0.34034034034034033,0.009513667222589282
0.36036036036036034,-0.3669336989530284
0.38038038038038036,-0.7375827258774551
0.40040040040040037,-1.0965763641508528
0.42042042042042044,-1.438241744506465
0.44044044044044045,-1.757179821309228
0.46046046046046046,-2.048350689053863
0.4804804804804805,-2.3071532236788195
0.5005005005005005,-2.529497790192528
0.5205205205205206,-2.7118708676755836
0.5405405405405406,-2.851390570445238
0.5605605605605606,-2.9458521880287485
0.5805805805805806,-2.99376302431636
0.6006006006006006,-2.9943659853605906
0.6206206206206206,-2.947651543084027
0.6406406406406406,-2.854357885843373
0.6606606606606606,-2.715959253470537
0.6806806806806807,-2.5346426411221046
0.7007007007007007,-2.313273240066345
0.7207207207207207,-2.055349161517399
0.7407407407407407,-1.7649461589771813
0.7607607607607607,-1.4466532225904984
0.7807807807807807,-1.1055000632606964
0.8008008008008007,-0.7468776324322812
0.8208208208208209,-0.3764529334984088
0.8408408408408409,-7.947099565029922e-05
0.8608608608608609,0.37629524731925
0.8808808808808809,0.7467236938450126
0.9009009009009009,1.1053523048250868
0.9209209209209209,1.446513979206665
0.9409409409409409,1.7648176309891654
0.960960960960961,2.0552333799430116
0.980980980980981,2.313172034502729
1.001001001001001,2.5345576108341783
1.021021021021021,2.715891742119177
1.0410410410410411,2.8543089602526948
1.0610610610610611,2.947621976383272
1.0810810810810811,2.9943562447670313
1.1011011011011012,2.99377326375226
1.1211211211211212,2.9458822456890656
1.1411411411411412,2.8514399713544853
1.1611611611611612,2.711938831193468
1.1811811811811812,2.529583242349734
1.2012012012012012,2.3072548141480285
1.2212212212212212,2.0484668124878262
1.2412412412412412,1.7573086427086868
1.2612612612612613,1.4383812282170763
1.2812812812812813,1.0967243060309018
1.3013013013013013,0.7377367881280019
1.3213213213213213,0.3670914470601689
1.3413413413413413,-0.009354726017205044
1.3613613613613613,-0.3856530743643824
1.3813813813813813,-0.7558572771893242
1.4014014014014013,-1.1141173142667988
1.4214214214214214,-1.4547719088019917
1.4414414414414414,-1.7724379877431997
1.4614614614614614,-2.0620957458788824
1.4814814814814814,-2.3191679695238285
1.5015015015015014,-2.5395923663102247
1.5215215215215214,-2.719885758117737
1.5415415415415414,-2.8571991227567093
1.5615615615615615,-2.949362614627869
1.5815815815815815,-2.994919852935533
1.6016016016016015,-2.9931509356270727
1.6216216216216217,-2.9440838153890105
1.6416416416416417,-2.8484938579346375
1.6616616616616617,-2.7078915895631455
1.6816816816816818,-2.524498827605107
1.7017017017017018,-2.301213570944458
1.7217217217217218,-2.041564205422032
1.7417417417417418,-1.7496537477734102
