Time [s], II
0.0,0.0
0.02002002002002002,14.33160674156623
0.04004004004004004,18.55412758145193
0.06006006006006006,10.72809281678569
0.08008008008008008,-1.8732471584687813
0.10010010010010009,-9.526343725625496
0.12012012012012012,-8.336712203845451
0.14014014014014015,-2.627426939061893
0.16016016016016016,0.3125727686522666
0.18018018018018017,-2.2350766756173717
0.20020020020020018,-5.896071873178294
0.22022022022022023,-4.039022775352123
0.24024024024024024,4.822249632944109
0.2602602602602603,14.416741954592705
0.2802802802802803,15.794512236558745
0.3003003003003003,5.660727805439927
0.3203203203203203,-9.78943193237064
0.34034034034034033,-19.396550941963646
0.36036036036036034,-16.187284660613347
0.38038038038038036,-3.1091314336585154
0.40040040040040037,9.696614738370094
0.42042042042042044,13.552908383959199
0.44044044044044045,8.07976052978146
0.46046046046046046,0.3204839028968749
0.4804804804804805,-2.5563502954580306
0.5005005005005005,0.09432206332335094
0.5205205205205206,2.571211966925654
0.5405405405405406,-0.6324087658968214
0.5605605605605606,-8.48134854225562
0.5805805805805806,-13.617168220746521
0.6006006006006006,-9.224282007450356
0.6206206206206206,3.850881728187784
0.6406406406406406,16.64745334884773
0.6606606606606606,19.199625778626682
0.6806806806806807,9.064552351201204
0.7007007007007007,-6.379206374934011
0.7207207207207207,-16.010485217138125
0.7407407407407407,-14.067886925159538
0.7607607607607607,-4.284968080307712
0.7807807807807807,4.319557881756796
0.8008008008008007,5.799080997734952
0.8208208208208209,2.022875304397415
0.8408408408408409,-0.30440694928843115
0.8608608608608609,2.899799250125268
0.8808808808808809,8.564935300409392
0.9009009009009009,9.357714887330339
0.9209209209209209,1.29249548156523
0.9409409409409409,-11.31873877117355
0.960960960960961,-18.65625685106812
0.980980980980981,-13.794684954113434
1.001001001001001,0.8173676128248892
1.021021021021021,14.841326344317928
1.0410410410410411,18.419709145321264
1.0610610610610611,10.124951526303477
1.0810810810810811,-2.44022344229343
1.1011011011011012,-9.67090850291527
1.1211211211211212,-8.096500048040753
1.1411411411411412,-2.363093114867299
1.1611611611611612,0.3053035403791924
1.1811811811811812,-2.450615320301505
1.2012012012012012,-5.978041931656671
1.2212212212212212,-3.7391128573859937
1.2412412412412412,5.36202896864195
1.2612612612612613,14.743734701335487
1.2812812812812813,15.547516182127136
1.3013013013013013,4.927775609614101
1.3213213213213213,-10.498723489055646
1.3413413413413413,-19.559098777774306
1.3613613613613613,-15.700756751942622
1.3813813813813813,-2.368427077775748
1.4014014014014013,10.144597925421731
1.4214214214214214,13.463573519997254
1.4414414414414414,7.672454053484529
1.4614614614614614,0.022345419429688818
1.4814814814814814,-2.526142146842398
1.5015015015015014,0.28248495230087806
1.5215215215215214,2.5702973587281646
1.5415415415415414,-0.9574797709273355
1.5615615615615615,-8.876050873148312
1.5815815815815815,-13.655797298594553
1.6016016016016015,-8.728310288309567
1.6216216216216217,4.592191769737894
1.6416416416416417,17.08024590060967
1.6616616616616617,18.96866954504758
1.6816816816816818,8.325525549038058
1.7017017017017018,-7.081877724327937
1.7217217217217218,-16.195278848059917
1.7417417417417418,-13.69819900042017
1.7617617617617618,-3.7513906121806517
1.7817817817817818,4.580402961140397
1.8018018018018018,5.687799771369026
1.8218218218218218,1.8149377954992625
1.8418418418418419,-0.2806818213672102
1.8618618618618619,3.179365551931923
1.8818818818818819,8.780195928548876
1.901901901901902,9.16496386091224
1.921921921921922,0.6990498130157548
1.941941941941942,-11.895537852236693
1.961961961961962,-18.725681923629235
1.981981981981982,-13.23152338608979
2.002002002002002,1.6331512789665412
2.022022022022022,15.322941238841441
2.042042042042042,18.25348379129494
2.062062062062062,9.510683568805891
2.0820820820820822,-2.9923867323865716
2.1021021021021022,-9.791528207996027
2.1221221221221223,-7.8452935774098576
2.1421421421421423,-2.107607401895942
2.1621621621621623,0.2827770744273952
2.1821821821821823,-2.6685473081270255
2.2022022022022023,-6.044298822920782
2.2222222222222223,-3.420201433256665
2.2422422422422423,5.903078923962061
2.2622622622622623,15.047876649056558
2.2822822822822824,15.269722998225097
2.3023023023023024,4.181720159958343
2.3223223223223224,-11.191016585291305
2.3423423423423424,-19.686995488648737
2.3623623623623624,-15.18893880759296
2.3823823823823824,-1.630243388496556
2.4024024024024024,10.567582453359636
2.4224224224224224,13.349773702665063
2.4424424424424425,7.260596236983908
2.4624624624624625,-0.2614157772280201
2.4824824824824825,-2.481064944829212
2.5025025025025025,0.469205586146224
2.5225225225225225,2.5532257652895556
2.5425425425425425,-1.2950088231693098
2.5625625625625625,-9.262703314020342
2.5825825825825826,-13.668296023116365
2.6026026026026026,-8.209470258058273
2.6226226226226226,5.331567277855989
2.6426426426426426,17.48470009635598
2.6626626626626626,18.704100232450227
2.6826826826826826,7.573819439596402
2.7027027027027026,-7.767447934530375
2.7227227227227226,-16.34880653161903
2.7427427427427427,-13.308745688529886
2.7627627627627627,-3.222699766619474
2.7827827827827827,4.821301295378752
2.8028028028028027,5.562994447437389
2.8228228228228227,1.6121706658480823
2.8428428428428427,-0.24132713084294544
2.8628628628628627,3.465248767481901
2.8828828828828827,8.981544869484358
2.9029029029029028,8.948094007607667
2.9229229229229228,0.09403300208456589
2.942942942942943,-12.457158933655993
2.962962962962963,-18.762056191957612
2.982982982982983,-12.643142278446806
3.003003003003003,2.445770581415306
3.023023023023023,15.775610683300233
3.043043043043043,18.055999624995138
3.063063063063063,8.886671437129278
3.083083083083083,-3.5287454621244994
3.103103103103103,-9.888381910665741
3.123123123123123,-7.584105971332668
3.143143143143143,-1.8617423644641056
3.163163163163163,0.24522412209590883
3.183183183183183,-2.887914150462385
3.203203203203203,-6.094190544422552
3.2232232232232234,-3.0827193349215873
3.2432432432432434,6.4441544420562185
3.2632632632632634,15.328222813613833
3.2832832832832834,14.96142812070194
3.3033033033033035,3.423965618528375
3.3233233233233235,-11.864934342062213
3.3433433433433435,-19.780040293971357
3.3633633633633635,-14.65294973526063
3.3833833833833835,-0.8960402930024847
3.4034034034034035,10.964981810951421
3.4234234234234235,13.212171423945376
3.4434434434434436,6.845351020945854
3.4634634634634636,-0.530259443797032
3.4834834834834836,-2.421642129479358
3.5035035035035036,0.6535273170935489
3.5235235235235236,2.5196669203480964
3.5435435435435436,-1.6442615789485888
3.5635635635635636,-9.64014777585081
3.5835835835835836,-13.654222599189609
3.6036036036036037,-7.668591243873584
3.6236236236236237,6.06750928767875
3.6436436436436437,17.859910716798403
3.6636636636636637,18.406406672737457
3.6836836836836837,6.810925729495
3.7037037037037037,-8.434665556982738
3.7237237237237237,-16.471051190508156
3.7437437437437437,-12.900629786089278
3.7637637637637638,-2.7000514912644533
3.7837837837837838,5.042054914452377
3.803803803803804,5.425464647926957
3.823823823823824,1.4154576899504168
3.843843843843844,-0.18632693722156723
3.863863863863864,3.7565416264757614
3.883883883883884,9.168059897307696
3.903903903903904,8.707170647619115
3.923923923923924,-0.5213931212062857
3.943943943943944,-13.00229454189795
3.963963963963964,-18.76510251852973
3.983983983983984,-12.030617527266433
4.004004004004004,3.2536521540510908
4.024024024024024,16.19855747150938
4.044044044044044,17.827869095766463
4.064064064064064,8.254308118963388
4.084084084084084,-4.048356207199822
4.104104104104104,-9.961707829494689
4.124124124124124,-7.313965906514972
4.1441441441441444,-1.6262314268861289
4.1641641641641645,0.19292762016186238
4.1841841841841845,-3.107745628777096
4.2042042042042045,-6.127107570527991
4.2242242242242245,-2.7271542025836917
4.2442442442442445,6.9839956010555415
4.2642642642642645,15.583874308151378
4.2842842842842845,14.622996132239205
4.3043043043043046,2.6559468616123634
4.324324324324325,-12.519136551151337
4.344344344344345,-19.83810581655135
4.364364364364365,-14.093955508071948
4.384384384384385,-0.16725962638131975
4.404404404404405,11.336273096795024
4.424424424424425,13.051479546861406
4.444444444444445,6.427876096865459
4.464464464464465,-0.7836971924162821
4.484484484484485,-2.348441427480184
4.504504504504505,0.8345007671264328
4.524524524524525,2.4693422022235954
4.544544544544545,-2.0044591858121725
4.564564564564565,-10.007235397745438
4.584584584584585,-13.613194554792159
4.604604604604605,-7.106559602389714
4.624624624624625,6.798517575678803
4.644644644644645,18.205031716952085
4.664664664664665,18.07614748000293
4.684684684684685,6.038356548922471
4.704704704704705,-9.08232430281788
4.724724724724725,-16.562064943658918
4.744744744744745,-12.474986471077955
4.764764764764765,-2.184572397683528
4.784784784784785,5.242524690347631
4.804804804804805,5.276040861167047
4.824824824824825,1.2256572965209092
4.844844844844845,-0.11571976817362639
4.864864864864865,4.052309143359375
4.884884884884885,9.338848521254949
4.904904904904905,8.442321373000496
4.924924924924925,-1.14603032139991
4.944944944944945,-13.52966405281989
4.964964964964965,-18.734614119957932
4.984984984984985,-11.395078369286704
5.005005005005005,4.055233185954147
5.025025025025025,16.59106953569666
5.045045045045045,17.569767335144952
5.065065065065065,7.614993755400702
5.085085085085085,-4.55032566399969
5.105105105105105,-10.01180225087625
5.125125125125125,-7.0359145897839115
5.145145145145145,-1.4017669072068077
5.165165165165165,0.12622178893593805
5.185185185185185,-3.327062660752312
5.205205205205205,-6.1424848731720125
5.225225225225225,-2.354049612894209
5.245245245245245,7.521330694717229
5.265265265265265,15.813980805493127
5.285285285285285,14.254860250662045
5.305305305305305,1.8791263255764359
5.325325325325325,-13.152322705901355
5.345345345345345,-19.861138298105246
5.365365365365365,-13.513166401905284
5.385385385385385,0.5546781059682271
5.405405405405405,11.680997865265095
5.425425425425425,12.868459140606797
5.445445445445445,6.009319871323964
5.465465465465465,-1.0212935368692566
5.485485485485485,-2.262073002477864
5.505505505505505,1.0111867084426354
5.525525525525525,2.402025698561056
5.545545545545545,-2.3747801499323105
5.565565565565565,-10.362829646208292
5.585585585585585,-13.544890122529242
5.605605605605605,-6.524316953508994
5.625625625625625,7.523094098436569
5.645645645645645,18.51927826508644
5.665665665665665,17.713949829317308
5.685685685685685,5.257641038410666
5.7057057057057055,-9.709265618996385
5.7257257257257255,-16.621968616812627
5.7457457457457455,-12.0329803285157
5.7657657657657655,-1.6773571038544182
5.7857857857857855,5.422630274254226
5.8058058058058055,5.115581862734807
5.8258258258258255,1.0436000391714328
5.8458458458458455,-0.029598621578971418
5.865865865865866,4.351591179385977
5.885885885885886,9.493050660438735
5.905905905905906,8.15373620154815
5.925925925925926,-1.7786466350221426
5.945945945945946,-14.03801683502852
5.965965965965966,-18.67045528724357
5.985985985985986,-10.737704940098865
6.006006006006006,4.848964900429466
6.026026026026026,16.9525013943752
6.046046046046046,17.282430351389362
6.066066066066066,6.970132295198704
6.086086086086086,-5.033812493487239
6.106106106106106,-10.039018302567763
6.126126126126126,-6.7510027691792205
6.146146146146146,-1.188998169708107
6.166166166166166,0.04549108670043189
6.186186186186186,-3.5448801964259427
6.206206206206206,-6.139803828369305
6.226226226226226,-1.964004055518858
6.246246246246246,8.054879357644705
6.266266266266266,16.017742891416447
6.286286286286286,13.857521651086078
6.306306306306306,1.0949907813912487
6.326326326326326,-13.763234941570985
6.346346346346346,-19.849157643151955
6.366366366366366,-12.911834134343595
6.386386386386386,1.2683769044271553
6.406406406406406,11.998762810925292
6.426426426426427,12.663917203783784
6.446446446446447,5.590818468510059
6.466466466466467,-1.2426667911581575
6.486486486486487,-2.1631874905165898
6.506506506506507,1.1826589165738048
6.526526526526527,2.317545127502944
6.546546546546547,-2.754362326214081
6.566566566566567,-10.705809396943865
6.586586586586587,-13.449049474945777
6.606606606606607,-5.922858272627095
6.626626626626627,8.239746436088144
6.646646646646647,18.80192864151807
6.666666666666667,17.32050807568869
6.686686686686687,4.470321899951613
6.706706706706707,-10.314381145363969
6.726726726726727,-16.650951089412956
6.746746746746747,-11.575802316476963
6.766766766766767,-1.1794656713181748
6.786786786786787,5.582349877631443
6.806806806806807,4.944972066564695
6.826826826826827,0.8700861479214073
6.846846846846847,0.07188918510091469
6.866866866866867,4.6534050820200115
6.886886886886887,9.629841243862376
6.906906906906907,7.841667570839892
6.926926926926927,-2.4179791436671305
6.946946946946947,-14.526135332131009
6.966966966966967,-18.572561939783448
6.986986986986987,-10.05972571078142
7.007007007007007,5.63331600039227
7.027027027027027,17.282275442004135
7.047047047047047,16.966653084744372
7.067067067067067,6.321128153046546
7.087087087087087,-5.498029026313951
7.107107107107107,-10.043764585300435
7.127127127127127,-6.460287731266197
7.147147147147147,-0.9885299009679702
7.167167167167167,-0.04883097662293068
7.187187187187187,-3.7602101366336322
7.207207207207207,-6.118594003282168
7.227227227227227,-1.5576697603123577
7.247247247247247,8.583355727258697
7.267267267267267,16.19441430264866
7.287287287287287,13.431548623201543
7.307307307307307,0.3050480455278901
7.327327327327327,-14.350660878196488
7.347347347347347,-19.802257291299426
7.367367367367367,-12.291248912309749
7.387387387387387,1.9724683821092635
7.407407407407407,12.28924029013712
7.4274274274274275,12.438704281855859
7.4474474474474475,5.173492778682259
7.4674674674674675,-1.4474898183484939
7.4874874874874875,-2.052473925976667
7.5075075075075075,1.3480069884597303
7.5275275275275275,2.2157826126096083
7.5475475475475475,-3.1423050261548884
7.5675675675675675,-11.035071991184356
7.587587587587588,-13.325475810080608
7.607607607607608,-5.303229845639272
7.627627627627628,8.94699123207102
7.647647647647648,19.05232599252365
7.667667667667668,16.896582216492483
7.687687687687688,3.677951920769063
7.707707707707708,-10.89661504688397
7.727727727727728,-16.649268479811898
7.747747747747748,-11.104666680236162
7.767767767767768,-0.6919211432933361
7.787787787787788,5.721719898108399
7.807807807807808,4.765118813428531
7.827827827827828,0.7058831680638011
7.847847847847848,0.1885423178239929
7.867867867867868,4.956748394786889
7.887887887887888,9.748432728709723
7.907907907907908,7.506430171965018
7.927927927927928,-3.062736836069872
7.947947947947948,-14.99283807615835
7.967967967967968,-18.44094201151907
7.987987987987988,-9.36241480904975
8.008008008008009,6.4067760718730495
8.028028028028029,17.579883077518907
8.048048048048049,16.6232873284374
8.068068068068069,5.669382880071125
8.088088088088089,-5.942242825279822
8.108108108108109,-10.026503666378499
8.128128128128129,-6.164830292601706
8.148148148148149,-0.8009205139099009
8.168168168168169,-0.1562631633650824
8.188188188188189,-3.97206426593497
8.208208208208209,-6.078434818856237
8.228228228228229,-1.1357513777274857
8.248248248248249,9.105471634594613
8.268268268268269,16.343304043709818
8.288288288288289,12.977575565406863
8.308308308308309,-0.48917636491315664
8.328328328328329,-14.913436359093371
8.348348348348349,-19.720603918324628
8.368368368368369,-11.652736395630022
8.388388388388389,2.665614795239883
8.408408408408409,12.552168679020262
8.428428428428429,12.193711985180917
8.448448448448449,4.758445560114426
8.468468468468469,-1.635490628009702
8.488488488488489,-1.9306575636729164
8.508508508508509,1.506339117888066
8.528528528528529,2.096675309235218
8.548548548548549,-3.5376712382014404
8.568568568568569,-11.349536258595972
8.588588588588589,-13.174036284093948
8.608608608608609,-4.666527091422351
8.62862862862863,9.643357620810935
8.64864864864865,19.2698799350119
8.66866866866867,16.442996201036472
8.68868868868869,2.8820904781102703
8.70870870870871,-11.454966215616366
8.72872872872873,-16.617243171195867
8.74874874874875,-10.620807822405766
8.76876876876877,-0.21570718974938963
8.78878878878879,5.840834391597928
8.80880880880881,4.576949604119675
8.82882882882883,0.5517236926991007
8.84884884884885,0.32010588064698453
8.86886886886887,5.260601630504284
8.88888888888889,9.84807753012186
8.90890890890891,7.148400622899334
8.92892892892893,-3.711603552261767
8.94894894894895,-15.43698262460661
8.96896896896897,-18.275675668030207
8.98898898898899,-8.647089231260122
9.00900900900901,7.167858937497231
9.02902902902903,17.844885669205183
9.04904904904905,16.253239520735693
9.06906906906907,5.0162918547916435
9.08908908908909,-6.36577810160945
9.10910910910911,-9.987750439567318
9.12912912912913,-5.8656917933000985
9.14914914914915,-0.6266806839479635
9.16916916916917,-0.2762779659843808
9.18918918918919,-4.179457192175816
9.20920920920921,-6.01895708334573
9.22922922922923,-0.6990045154742024
9.24924924924925,9.619939815916434
9.26926926926927,16.46377837702174
9.28928928928929,12.496301817910659
9.30930930930931,-1.2861426248464876
9.32932932932933,-15.450448078399093
9.34934934934935,-19.604436966862423
9.36936936936937,-10.997654583999655
9.38938938938939,3.3465119897205
9.40940940940941,12.787352567323087
9.42942942942943,11.929870414238337
9.44944944944945,4.346758601929073
9.46946946946947,-1.8064528209616402
9.48948948948949,-1.7984976030695554
9.50950950950951,1.6567848207928644
9.52952952952953,1.9602158804451157
9.54954954954955,-3.9394899550319042
9.56956956956957,-11.648145498871784
9.58958958958959,-12.99466278817344
9.60960960960961,-4.013892256851786
9.62962962962963,10.327390634974527
9.64964964964965,19.454068007941483
9.66966966966967,15.960636091321899
9.68968968968969,2.0843000334981774
9.70970970970971,-11.988490337316163
9.72972972972973,-16.555262681002468
9.74974974974975,-10.125477137065293
9.76976976976977,0.24823413481471945
9.78978978978979,5.939844392383886
9.80980980980981,4.38140928481217
9.82982982982983,0.4083031949977691
9.84984984984985,0.46627202098285103
9.86986986986987,5.563931100625739
9.88988988988989,9.928070355867298
9.90990990990991,6.7680169818894385
9.92992992992993,-4.363241002662071
9.94994994994995,-15.857468413704266
9.96996996996997,-18.076915353789047
9.98998998998999,-7.91510595190937
10.01001001001001,7.915105951908523
10.03003003003003,18.07691535378871
10.05005005005005,15.857468413704584
10.07007007007007,4.363241002662747
10.09009009009009,-6.768016981888863
10.11011011011011,-9.928070355867082
10.13013013013013,-5.563931100625808
10.15015015015015,-0.4662720209829736
10.17017017017017,-0.4083031949978295
10.19019019019019,-4.3814092848117445
10.21021021021021,-5.939844392383449
10.23023023023023,-0.2482341348149113
10.25025025025025,10.125477137064332
10.27027027027027,16.555262681002535
10.29029029029029,11.988490337316296
10.31031031031031,-2.0843000334983905
10.33033033033033,-15.960636091321676
10.35035035035035,-19.454068007941796
10.37037037037037,-10.327390634974886
10.39039039039039,4.013892256851543
10.41041041041041,12.99466278817344
10.43043043043043,11.648145498872175
10.45045045045045,3.939489955032668
10.47047047047047,-1.9602158804451726
10.49049049049049,-1.6567848207937548
10.51051051051051,1.79849760306967
10.53053053053053,1.8064528209616029
10.55055055055055,-4.346758601929217
10.57057057057057,-11.929870414238295
10.59059059059059,-12.787352567323442
10.61061061061061,-3.346511989721293
10.63063063063063,10.997654583998429
10.65065065065065,19.604436966862487
10.67067067067067,15.450448078399672
10.69069069069069,1.28614262484682
10.71071071071071,-12.496301817910005
10.73073073073073,-16.46377837702198
10.75075075075075,-9.61993981591684
10.77077077077077,0.6990045154736855
10.79079079079079,6.018957083345143
10.81081081081081,4.1794571921757075
10.83083083083083,0.27627796598466325
10.85085085085085,0.6266806839478409
10.87087087087087,5.86569179329948
10.89089089089089,9.98775043956795
10.91091091091091,6.36577810161004
10.93093093093093,-5.016291854791515
10.95095095095095,-16.253239520735388
10.97097097097097,-17.84488566920527
10.99099099099099,-7.167858937497545
11.01101101101101,8.647089231259342
11.03103103103103,18.275675668030228
11.05105105105105,15.436982624606937
11.07107107107107,3.7116035522615816
11.09109109109109,-7.14840062289932
11.11111111111111,-9.848077530122634
11.13113113113113,-5.260601630504679
11.15115115115115,-0.320105880647084
11.17117117117117,-0.5517236926991975
11.19119119119119,-4.5769496041192514
11.21121121121121,-5.840834391597536
11.23123123123123,0.2157071897491818
11.25125125125125,10.620807822404805
11.27127127127127,16.617243171195653
11.29129129129129,11.454966215616517
11.31131131131131,-2.8820904781104826
11.33133133133133,-16.442996201035946
11.35135135135135,-19.26987993501228
11.37137137137137,-9.64335762081165
11.391391391391391,4.666527091421189
11.411411411411411,13.17403628409341
11.431431431431431,11.349536258596054
11.451451451451451,3.537671238201331
11.471471471471471,-2.09667530923494
11.491491491491491,-1.5063391178884293
11.511511511511511,1.9306575636730834
11.531531531531531,1.6354906280099986
11.551551551551551,-4.758445560114602
11.571571571571571,-12.193711985180897
11.591591591591591,-12.552168679020667
11.611611611611611,-2.6656147952406832
